rt,response,locator,time_elapsed,trial,distractor,target,type,id,file,occurrence,switch,negation
3554.0000000000900,pen,NA,240299,11,8,D,known,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
9179.999999998490,antana,NA,250842,12,J,12,unknown,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
7103.0000000009900,blower,NA,259554,13,I,10,unknown,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
4168.999999999830,ring,NA,266835,14,2,F,known,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
4342.999999998890,chair,NA,272290,15,4,E,known,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,standard,FALSE
6671.000000000290,chair,NA,280572,16,6,E,known,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,2,standard,FALSE
3691.0000000007000,chair,NA,285875,17,16,E,known,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,3,standard,FALSE
8400.999999999830,pillow,NA,297387,18,E,3,unknown,38,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3LRKMWOKB66GMR8WLUFGPS2M1GE2ZH.json,1,switch,FALSE
1369.8499999009100,pen,NA,89187,3,1,D,known,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,FALSE
1630.1599997095800,toy,NA,92186,4,A,5,unknown,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,FALSE
2691.9599999673700,not cat,NA,97993,5,B,7,unknown,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,TRUE
1462.7649998292300,shoe,NA,100324,6,12,C,known,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,FALSE
1162.7949997782700,car,NA,103354,7,11,I,known,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,FALSE
1592.5799999386100,car,NA,108069,8,3,I,known,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,2,standard,FALSE
1840.1999999769000,car,NA,112529,9,9,I,known,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,3,standard,FALSE
5749.36500005424,not car,NA,119643,10,I,8,unknown,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,switch,TRUE
2773.829999845480,thing,NA,123785,11,J,6,unknown,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,FALSE
1958.710000384600,die,NA,128357,12,10,H,known,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,FALSE
2234.2400001362000,toy,NA,133213,13,N,16,unknown,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,FALSE
1301.1750001460300,chair,NA,135377,14,2,E,known,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,FALSE
1935.724999755620,thibng,NA,138677,15,G,4,unknown,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,standard,FALSE
1072.3700001835800,lskdfj,NA,140869,16,K,4,unknown,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,2,standard,FALSE
1026.4650001190600,lkdjf,NA,144519,17,M,4,unknown,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,3,standard,FALSE
1537.3949999921000,ring,NA,147674,18,4,F,known,39,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3YGXWBAF716DHCC9XUEW79YZCCOC4O.json,1,switch,FALSE
6697.000000014670,Pen,NA,320041,3,D,6,unknown,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
9263.000000006290,ring,NA,330159,4,8,F,known,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
23725.99999999510,crab,NA,355242,5,N,10,unknown,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
7571.0000000253800,flower,NA,364175,6,4,L,known,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
25782.00000000650,cat,NA,391813,7,B,11,unknown,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
10061.000000016100,tree,NA,403978,8,J,11,unknown,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,2,standard,FALSE
4660.0000000034900,apple,NA,409743,9,A,11,unknown,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,3,standard,FALSE
8760.000000009310,car,NA,420609,10,11,I,known,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,switch,FALSE
39826.00000000090,dice,NA,461289,11,12,H,known,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
20960.000000021000,cup,NA,484355,12,M,7,unknown,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
5105.000000010480,shoe,NA,492065,13,C,9,unknown,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
5190.999999991620,chair,NA,500364,14,3,E,known,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
5641.999999992550,spoon,NA,509112,15,5,G,known,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,standard,FALSE
4507.00000001234,spoon,NA,515228,16,2,G,known,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,2,standard,FALSE
5815.000000002330,spoon,NA,522651,17,15,G,known,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,3,standard,FALSE
15527.999999991200,blimp,NA,539034,18,G,16,unknown,40,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3WEV0KO0ONH6OPKYNR5PPIWNBS2SDA.json,1,switch,FALSE
